nome,idade,genero,curso,semestre,nota_final,faltas
Fernanda,22,F,Engenharia,7,8.85,21
Eduardo,28,M,ADS,1,6.49,9
Igor,24,M,Arquitetura,3,5.85,8
Igor,29,F,Arquitetura,10,5.65,7
Bruno,28,M,Arquitetura,7,8.64,5
Bruno,30,F,Engenharia,2,6.5,14
Fernanda,22,F,Arquitetura,3,7.19,14
Juliana,22,F,Direito,2,8.42,29
Eduardo,32,F,Medicina,1,5.78,4
Igor,32,M,ADS,3,8.81,5
Helena,27,M,Medicina,4,7.74,11
Juliana,35,F,Arquitetura,8,8.95,27
Helena,29,F,Medicina,8,6.07,25
Helena,26,F,Direito,9,5.32,5
Helena,24,F,Direito,1,8.16,30
Diana,18,F,Direito,8,9.43,6
Eduardo,34,M,Arquitetura,1,5.0,1
Igor,18,F,Arquitetura,1,6.65,2
Helena,31,F,Direito,3,5.11,23
Helena,35,M,ADS,1,5.5,25
Juliana,24,F,Arquitetura,8,6.61,20
Juliana,24,F,ADS,10,6.58,26
Carlos,32,F,ADS,5,9.65,5
Diana,27,M,Arquitetura,9,5.87,30
Bruno,26,M,Engenharia,7,5.01,5
Ana,26,F,ADS,8,5.07,11
Eduardo,27,F,Engenharia,2,6.6,26
Diana,27,F,ADS,7,8.04,13
Bruno,20,M,Direito,9,8.73,14
Carlos,23,F,Direito,3,6.11,4
Helena,23,F,Engenharia,7,8.87,11
Eduardo,29,F,Medicina,8,8.95,24
Bruno,25,F,ADS,10,9.09,4
Bruno,35,F,Medicina,2,8.0,2
Gustavo,22,F,Direito,8,8.39,23
Helena,22,F,Arquitetura,4,7.58,4
Fernanda,29,F,Engenharia,8,8.03,6
Diana,29,F,Medicina,6,6.29,24
Diana,33,F,Engenharia,5,9.98,17
Juliana,18,M,ADS,8,8.56,26
Diana,25,F,Arquitetura,9,5.85,30
Diana,30,F,Arquitetura,10,8.17,7
Diana,21,F,ADS,6,8.16,24
Carlos,20,M,ADS,7,5.93,11
Gustavo,26,F,Arquitetura,10,8.82,3
Ana,20,F,ADS,8,7.96,12
Ana,18,F,ADS,9,5.49,7
Gustavo,30,F,Direito,9,8.9,22
Gustavo,20,M,Arquitetura,6,9.72,10
Diana,34,M,Medicina,10,5.12,25
Helena,26,F,ADS,3,9.28,13
Ana,28,F,ADS,5,5.6,26
Igor,32,F,ADS,8,6.75,27
Helena,24,M,Engenharia,4,8.83,27
Diana,27,F,ADS,2,9.06,2
Juliana,30,M,ADS,1,9.65,17
Diana,19,F,Medicina,2,9.64,0
Carlos,30,F,ADS,6,7.11,12
Helena,31,F,ADS,4,9.27,3
Carlos,26,M,Engenharia,3,7.31,3
Ana,21,M,Engenharia,9,8.67,26
Helena,29,F,ADS,10,7.05,0
Carlos,34,F,Arquitetura,4,8.23,10
Carlos,27,M,Direito,10,9.8,11
Juliana,33,M,Engenharia,5,5.46,0
Carlos,24,M,Arquitetura,9,5.11,29
Diana,23,M,Direito,10,7.23,20
Eduardo,20,M,Arquitetura,4,9.17,13
Bruno,20,M,Engenharia,10,7.27,26
Diana,23,M,Engenharia,6,5.05,1
Ana,31,F,Arquitetura,5,6.71,12
Bruno,30,M,Engenharia,7,8.71,14
Juliana,22,F,Direito,4,9.01,7
Juliana,27,M,Engenharia,7,5.34,15
Igor,21,M,Direito,3,7.71,10
Diana,34,M,Engenharia,5,9.86,13
Fernanda,26,F,Medicina,2,6.36,11
Igor,21,F,Medicina,10,9.9,13
Igor,29,F,ADS,6,8.15,29
Igor,30,F,Arquitetura,1,7.26,29
Gustavo,22,F,Medicina,9,8.05,19
Bruno,32,F,ADS,6,5.85,9
Helena,28,F,Direito,2,6.03,19
Gustavo,32,F,Engenharia,3,8.79,27
Helena,21,M,Engenharia,9,5.77,12
Eduardo,23,M,Medicina,7,7.15,2
Diana,19,M,ADS,7,5.22,25
Igor,35,F,Engenharia,7,8.01,21
Fernanda,34,F,Medicina,10,9.58,29
Ana,21,F,Direito,4,8.25,19
Igor,31,M,Arquitetura,6,9.16,15
Eduardo,26,F,Medicina,6,5.3,2
Igor,19,F,Engenharia,1,8.52,16
Helena,21,M,ADS,10,5.15,21
Igor,18,F,Engenharia,7,9.14,28
Helena,26,M,ADS,2,6.65,21
Carlos,20,F,Engenharia,8,9.33,24
Diana,27,M,Direito,1,9.31,17
Igor,27,F,Medicina,9,8.88,17
Carlos,22,F,Medicina,8,9.75,21
